id,ime,letnica_rojstva,drzava_rojstva
156503,Saba Bolkvadze,2009,Georgia
156576,Nikoloz Pertaia,2008,Georgia
156584,Adam Szigeti,2008,Austria
156166,Elif Mehmed,2004,Bulgaria
156145,Anna Lhotska,2005,Czech Republic
156677,Gupta Sara,2008,United States of America
156531,Haji-Ali Gafarov,2008,Azerbaijan
156563,Vasiliy Lyakh,2008,Ukraine
156480,Rafail Antoniou,2008,Cyprus
156596,Jain Vidit,2008,India
156532,Alexandre Garuchava,2009,Georgia
156393,Vasnawala Vishwa,2006,India
156452,Rada Liaskovich,2007,Belarus
156497,Santiago Lopez Rayo,2009,Colombia
156609,Murad Rasulzada,2008,Azerbaijan
156536,Lubana Holestiakova,2008,Slovakia
156141,Nilomi Desai,2005,United Kingdom
156184,Tamari Gabriadze,2004,Georgia
156453,Stephanie Velea,2007,United States of America
156405,Mariam Gabelaia,2007,Georgia
156465,Nani Gagua,2007,France
156428,Aneta Askaryan,2006,Armenia
156632,Michal Gorenbein,2008,Israel
156662,Yashita Rout,2008,India
154396,Khaled Khalifah,2006,United Arab Emirates
156291,Marc Andria Maurizzi,2007,France
156593,Yakov Sagalovich,2008,Belarus
156439,Sirin El Anis,2006,Lebanon
156456,Ana Megreladze,2007,Georgia
134382,W Pueschel,1947,Germany
156518,Kerem Erten,2008,Turkey
156570,Bayar Ider,2008,France
156218,Sofia Bellahcene,2005,France
156077,Francesco Bettalli,2004,Italy
156483,Alan Kazhenov,2008,Kazakhstan
156421,Lucia Sevcikova,2006,Slovakia
156394,Leyla Guliyeva,2007,Azerbaijan
156106,G Svanidze,2004,Georgia
156114,Alexandre Charles Ayoub,2005,Lebanon
156510,Rudolf Pashikyan,2008,Armenia
156507,Yvan Burdot,2009,Luxembourg
156697,F Ziuzin,2010,Lithuania
156499,Grigol Bechvaia,2008,Georgia
156130,Atai Shatenov,2005,Kyrgyzstan
156595,Kai Tatsumi,2008,Japan
156585,Mikhail Kalashnikov,2008,Russia
156543,Mahammadbaghir Huseynli,2009,Azerbaijan
156068,Sevak N Manukyan,2005,Armenia
156027,Ernest Misiuk,2004,Lithuania
156590,Nelson Strehse,2008,Germany
156387,Gauri Menon,2006,United States of America
156173,Jana Sosovickova,2005,Slovakia
155120,Shree Ayinala,2004,United States of America
156231,Mykolas Liandzbergas,2006,Lithuania
156304,Migael Van Schaik,2007,South Africa
156591,Amanzhan Suraganov,2009,Kazakhstan
156599,Beka Tsverava,2010,Georgia
156028,Lucian Vantuch,2005,Czech Republic
156079,Christopher Tombolis,2005,United Kingdom
156355,Mikhail Yudin,2006,Russia
156299,Efe Hakan Ozturk,2006,Turkey
156366,Emin Ohanyan,2006,Armenia
156357,Luka Tsulaia,2006,Georgia
156516,George Clarkson,2008,United Kingdom
156561,Brunel Baron Burbach,2008,Thailand
156360,Amin Tuigun,2007,Georgia
156324,A Fedyushchenko,2006,Canada
156134,Meirzhan Zekenov,2005,Kazakhstan
156126,Yijie Hou,2004,China
156477,Mikiko Yamaguchi,2007,Japan
156305,Joonas Naestema,2006,Estonia
156348,Ilgar Mustafayev,2007,Azerbaijan
156330,Prokhor Larichev,2006,Russia
156317,Derek Clasby,2006,United States of America
156688,Aleyna Altinisik,2008,Austria
156671,Mariam Saralidze,2009,Georgia
76809,A Ushenina,,
133523,Mo Zhai,1996,China
156110,Pasha Aslanov,2004,Azerbaijan
112849,Ding Yixin,,
51571,Zhou Guijue,1985,China
156282,Radu-Fabian Dobre,2006,Romania
156354,Alikhan Galymbek,2007,Kazakhstan
156605,Hubert Zieba,2008,Poland
156557,Karel Brozka,2008,Czech Republic
156374,Darmaki Latifah,,
156459,Nare Meyroyan,2006,Armenia
156526,Menua Hakobyan,2008,Armenia
156515,Levan Chubinidze,2009,Georgia
156309,Iraj Laturkar,2007,Finland
153977,B Kienboeck,2006,Austria
156189,Al Wahabi Fatima,2004,United Arab Emirates
156153,Emilija Misiuk,2004,Lithuania
156090,Jaehyeok An,2005,South Korea
156040,Raffi Ghazaryan,2004,Armenia
139530,S Grigorian,1998,Germany
156777,Janko Radovic,1999,Serbia
149676,J Kjolberg,1994,Norway
58522,R Duijn,1971,Netherlands
156796,P Norgaard,1963,Denmark
157097,E Karagyozian,1984,Armenia
115568,T Anton,1991,Romania
17882,V Iordachescu,1977,Moldova
66790,M Manolache,1973,Romania
120809,S Baciu,1964,Romania
102979,S Solonar,1956,Germany
134714,J C Schroeder,1998,Germany
56780,T Gareyev,1988,Uzbekistan
157047,Titus Lester,,
157036,Ben Steel,,
157030,John R Currell,1934,United States of America
157020,B LVDS,,
157046,Rachel Lester,,
157044,Tyler Scott,,
27795,J Richardson,1964,United Kingdom
154025,K Jamroz,1977,Poland
141915,L Cotter,1950,United Kingdom
84020,A Gupta,1989,India
50891,M Boel,1965,Netherlands
156861,T Rushbrooke,1998,United Kingdom
51520,Y Krupenski,1982,Estonia
54689,I Saric,1990,Croatia
128388,P Gasik,1951,Poland
101224,A Remmel,1946,Estonia
115141,P Vorobjov,1981,Estonia
57382,M Munoz Pantoja,1975,Peru
34986,J Wege,1971,Germany
156935,Wessel Van Kessel,1994,Belgium
153344,Emre Emin Dedebas,2001,Turkey
79935,M Tissir,1976,Morocco
54641,M Bosiocic,1988,Croatia
36876,V Paleologu,1971,Switzerland
155393,Mohamed Ali Dima,1985,Djibouti
51262,M R Venkatesh,1985,India
119244,D Saduakassova,1996,Kazakhstan
136495,M W Healey,1986,United Kingdom
49543,P Konguvel,1973,India
49602,Sedlak,1983,Yugoslavia
95922,A Arribas Lopez,1993,Spain
56806,M Leon Hoyos,1989,Mexico
48298,J Bellin,1947,Czech Republic
151974,V Gaudeau,1992,France
49011,A Spice,1967,United Kingdom
56205,U Kersten,1968,Germany
154107,Isak Storme,2001,Sweden
18138,J Furhoff,1969,Sweden
158005,D Halt,1986,Germany
56567,B Heberla,1985,Poland
158046,Natalia Guzik,2001,Poland
158050,Maciej Jeda,2006,Poland
49858,K Jakubowski,1983,Poland
158053,J Gradowski,1971,Poland
157989,Guilherme De Borba,2001,Brazil
103442,C Cruz,1992,Peru
58817,Manoj Kumar,1977,Fiji
157328,Tito Cabunagan,1959,
135363,S Kukk,1987,Estonia
157347,Michael Kethro,1999,Australia
132938,E Rains,1994,New Zealand
149005,W Zhang,2001,New Zealand
157361,Charles Tsai,1998,Australia
124518,R Jumabayev,1989,Kazakhstan
147905,M Gorozhanin,1997,Russia
157404,Brandon Jacobson,2003,United States of America
57258,R Hess,1991,United States of America
128453,M Neumanova,1983,Czech Republic
154127,Kim Yew Chan,2002,Malaysia
157431,Bryce Tiglon,2000,United States of America
113887,G Suez-Panama,1973,France
103208,B Lalith,1993,India
154202,Clifton P Ford,1953,United States of America
152001,Lee Bullock,1978,United Kingdom
140224,K Bomo,1982,Nigeria
95763,G Meier,1987,Germany
128670,T Eckersley-Waites,1987,United Kingdom
157808,Fabien Kajganic,1998,France
54675,M Ragger,1988,Austria
17795,J Maiwald,1974,Germany
157817,O Bellahcene,1968,France
157762,Carina Brandt,1994,Germany
64471,I Hera,1986,Hungary
118854,G Gaehwiler,1994,Switzerland
130615,Wei Yi,,
119938,Huu Thai Le,1997,Vietnam
156995,Xiangyi Liu,2000,Singapore
110934,T Baron,,
117640,C Menezes,1996,Austria
147378,T Louis,1993,France
158285,Allan Nielsen,1965,
152305,L de La Fuente,2003,Spain
158266,Margar M Berg,1991,
111542,P Green,1947,Sweden
154053,M Wecker,1979,Germany
158298,A Petursson,1998,Iceland
158274,Hjorleifur Halldorsson,1944,Iceland
121990,M Kleinman,1994,Canada
10094,M Esserman,1983,United States of America
112001,A Timmermans,1956,Netherlands
158297,B Gunnarsson,2005,Iceland
158291,Martin Fournier,1973,Canada
154504,Pal Magnussen,1958,Sweden
158301,Magnus Hjaltason,2005,Iceland
101141,J Just,1938,Germany
142997,N Becker,1953,Germany
23331,F Trois,1946,Brazil
158336,P Malola,1982,India
158429,Rodrigo Benoit,1991,Uruguay
13874,J L Seret,1951,France
106100,A I Carlsson,1948,Sweden
149457,N Abarca Gonzalez,1993,Chile
36836,M Welin,1959,Finland
51342,M Leconte,1970,Ukraine
54918,D Daulyte-Cornette,1989,Lithuania
126893,S Stojanovski,1970,Denmark
153185,Jan Slettebo,1958,Sweden
99374,P Lomako,1983,Belarus
14000,Hracek,1970,Czech Republic
53116,R Renteria,1972,Colombia
131332,B Sekar,1991,India
145638,Xiangyu Xu,1999,China
158748,J J Cifuentes,1982,Colombia
125216,I Iljiushenok,1993,Russia
135041,S M Andersen,1981,Denmark
138920,L Starup,1964,Denmark
158939,Janith Easwaralingam,2001,Denmark
147428,Andre Nielsen,2002,Norway
158956,Fredrik Lytomt Jacobsen,2003,Norway
158957,Asbjorn Hovgaard Schack,2002,Denmark
138808,K Bjorneboe,1965,Denmark
158924,Lars Sondergaard,1963,Denmark
150557,S Lunde,1962,Norway
149673,J Haug,2000,Norway
158966,Erik de Coninck,2000,Belgium
158914,Mark Kirkebaekke,1990,Denmark
158991,Stig Jerlow Jacobsen,1970,Norway
158963,Tomas Cuyx,1992,Belgium
158900,Idris Amin,1977,Sweden
122669,Leo Nielsen,1950,Denmark
158893,Edvin Trost,2007,Sweden
158948,Jon Magnus Joensen,1963,
158928,Lars Sather,1936,Norway
134693,N Steinberg,1998,Israel
118622,S Fell,1989,Argentina
138938,F Svane,2004,Germany
138891,M Kyrkjebo,1998,Norway
111553,P Jacobsen,1964,Denmark
150673,J Thybo,1955,Denmark
159000,Marte Gelders,2006,Belgium
158923,Ezra Paul Chambers,2000,Burundi
102245,R D Miedema,1989,Netherlands
105217,J Solberg,1974,Norway
122571,M F Rasmussen,1975,Denmark
138858,C A Pedersen,1949,Denmark
48992,N Pert,1981,United Kingdom
154122,D Gallagher,2000,United Kingdom
158890,Lennert Bex,1996,Belgium
121171,M Illingworth,1992,Australia
103215,A H Abdulgalil Saleh,1986,Bahrain
49209,A Voscilla,1954,Croatia
57785,V Schneider,1987,Hungary
10876,I Nester,1977,Ukraine
129020,D Ragnarsson,1997,Iceland
131304,S L Narayanan,1998,India
129292,A Donchenko,1998,Russia
11014,J Halldorsson,1962,Iceland
42695,A De Dovitiis,1970,Argentina
56501,V Barnaure,1986,Romania
159215,Ibrahim Yuksel,2009,Turkey
149633,D Ansell,1947,New Zealand
51577,J P Le Roux,1982,France
56943,P Rowe,1953,
52230,I Timmermans,1960,Netherlands
49014,R Phiri,1988,Zambia
158123,Shawn Swindell,1998,United States of America
154828,Alisa Surovtseva,2006,Russia
154670,I Makoveev,2006,Russia
126957,R Zeynalov,1994,Azerbaijan
159809,B Ferrandi,1949,France
37970,R Barcenilla,1972,Philippines
17281,S Azarov,1983,Belarus
159404,Leon Sviridov,2008,Russia
159395,Mikhail Shceglov,2005,Russia
159397,Boris Pogorelov,2007,Ukraine
159401,Fikrat Mustafazade,2007,Azerbaijan
159368,Anastasia Protasova,2001,Russia
159322,Vladimir Dmitriev,1961,Russia
159733,Miroslav-Kiki Randjelovic,2011,Serbia
53554,U Garbisu,1975,Spain
57903,N Ostojic,1972,Yugoslavia
102642,J Seidel,1959,Germany
146133,J Heinemann,1998,Germany
54851,K Szczepkowska-Horowska,1987,Poland
33978,J Behrmann,1956,Germany
26717,M Tosic,1960,Yugoslavia
133700,T Blagojevic,1997,Montenegro
155574,Esteban Alb Valderrama Quiceno,1993,Colombia
159439,Tijana Rakic,2001,Montenegro
118114,M Motycakova,1992,Slovakia
95365,K Vebic,1958,Yugoslavia
24126,A Reprintsev,1958,Ukraine
50412,L Trent,1986,United Kingdom
128162,P Bersamina,1998,Philippines
159541,Francisco Javier Araya Pozo,2003,Chile
91159,B Malisov,1945,Israel
159536,Joao Nuno Baptista Valente,1997,Portugal
154251,Henry Li,2002,Ireland
159524,John Marvin Miciano,2000,Philippines
159535,Joshuaede Cappelletto,2005,Italy
50026,M Lorenzini,1975,Argentina
159597,C Pesce,1961,Argentina
119998,T Kantans,1994,Latvia
156908,Ivans Kolesnikovs,1986,Latvia
139711,I Jesse,1989,Latvia
132864,M Yurtseven,1996,Turkey
26740,Mihajlo Stojanovic,1977,Yugoslavia
159540,Dennis Posocco,2000,Italy
159532,Ezra Terryn,1997,Belgium
69074,E H Jensson,1980,Iceland
132522,Viljar Kapp,,
104924,J Carlstedt,1990,Germany
159625,Stefan Reinhard,1967,Germany
16903,B K Asanov,1961,Kazakhstan
67900,A Kislinsky,1984,Ukraine
155332,Paulius Pultinevicius,2001,Lithuania
107935,N Grandelius,1993,Sweden
65911,A Maly,1982,Ukraine
160066,Krzysztof Kolodziej,1986,Poland
160178,Hubert Janzer,1993,Poland
15702,J Gdanski vs Valdis Visne,1970,Poland
160048,kis,1956,Latvia
160149,Jan Golenia,2002,Poland
119330,P Shkapenko,1983,Russia
124609,K Fedotov,1974,Russia
139366,J Amores Gago,1994,Spain
56984,O Heinzel,1968,Germany
138073,J Stachanczyk,1977,Poland
141689,M Sieber,1988,Czech Republic
128836,K Kuzmicz,1987,Poland
97747,Janis Valeinis,1978,Latvia
124126,T Laurusas,1996,Lithuania
160139,Przemyslaw Piotrowski,1998,Poland
153330,Nderim Saraci,1996,Kosovo
117753,A Pavlidis,1993,Greece
160153,Kacper Tomaszewski,1997,Poland
86511,H Reichmann,1976,Germany
160204,Karel Vraj,2001,Czech Republic
140009,V Gazik,2001,Slovakia
154794,Fatmir Qorri,1963,Kosovo
156045,Oskar Oglaza,2005,Poland
54714,T Warakomski,1989,Poland
160184,Ben-Luca Petri,2001,Germany
160055,Blazej Czyzak,1986,Poland
160133,Nikolas Wachinger,2003,Germany
160145,Dmitry Nestorenko,2000,Ukraine
160112,Angelika Dziodzio,1996,Poland
154099,Kirill Shubin,2003,Russia
155888,Alexander Olkhovskiy,1968,Russia
15210,I Gazik,1960,Slovakia
104017,Emery Peterson,1971,Germany
22062,P Dobrowolski,1976,Poland
160162,Leonardo Aira,1999,Sweden
102668,A Maslak,1952,Russia
88072,D Mikrut,1979,Poland
128375,D Janaszak,1983,Poland
158039,Tygran Dzhuguryan,1954,Poland
160069,Maciej Koloczek,2000,Poland
160124,Jiri Musil,1995,Czech Republic
50118,N Batsiashvili,1987,Georgia
160097,Krzysztof Kaluzny,1992,Poland
139656,P Kindler,1998,Poland
126610,M Lewicki,1995,Poland
160094,Marcin Mackiewicz,1978,Poland
160275,Bedor Al Shelash,1996,Saudi Arabia
49546,S Vijayalakshmi,1979,India
160273,Asma Al Hunaydi,1973,Saudi Arabia
160262,Hassan M Al Bargi,1970,Saudi Arabia
49694,D Kokarev,,
160264,Ahmed Al Omary,1966,Saudi Arabia
127456,A U Enkhtuul,1994,Mongolia
160274,Afnan Al Qubaishi,1992,Saudi Arabia
131813,D Anton Guijarro,1995,Spain
135499,D Lam,1976,Hong Kong
160276,Nawal Alzbiday,1978,Saudi Arabia
49437,K Miton,1984,Poland
95975,S Hoolt,1988,Germany
160277,Eiman Fallatah,1971,Saudi Arabia
113335,K Kulon,1992,Poland
157113,Kulkarni Ojas,1999,India
50108,S Khukhashvili,1985,Georgia
142593,H Ramstad,1976,Norway
157231,Karol Lalla,1971,Germany
118000,P Papp,1993,Hungary
155451,Anwar Albzoor,1992,Palestine
120849,Thi Kim Phung Vo,1993,Vietnam
160272,Zainab Ali Al Durazi,1986,Saudi Arabia
114811,U Fataliyeva,1996,Azerbaijan
160293,Asma Al Fawzan,1996,Saudi Arabia
150746,Baha Miswadah,1981,Palestine
160267,Zeyad Saleh Al Abdali,1985,Saudi Arabia
103669,Hoang Thi Bao Tram,1987,Vietnam
160271,Salman Al Mahmood,2004,Bahrain
160263,Mohammed Ali Al Jabri,,
147741,B Assaubayeva,2004,Kazakhstan
160294,Alanoud Ishaq,1996,Saudi Arabia
76827,E Doluhanova,1984,Ukraine
160268,Mohammed Alanazy,1988,Saudi Arabia
155272,A M Al Ghamdi,1970,Saudi Arabia
54893,D Charochkina,1990,Russia
18050,A Ornstein,1952,Sweden
138818,R Thogersen,1997,Denmark
102150,J Dempsey,1954,US Virgin Islands
148630,H Witt,1968,Germany
157234,Ludvig Carlsson,2003,Sweden
100468,K Niemi,1986,Finland
160426,A R Hayrapetyan,1991,Armenia
138963,M R Burke,1992,United Kingdom
154660,D Gavrilescu,2003,Romania
52869,Flavio Perez,1986,France
117645,G Oparin,1997,Russia
151996,Jack Van Zyl-Rudd,2002,South Africa
58514,T Lochte,1957,Germany
22378,J P Wallace,1976,Australia
57170,A Baert,1962,Belgium
147589,J Arroyo Rodriguez,1983,Spain
157368,Celia Gillis Onieva,2001,Spain
147601,J Roman Lopez,1964,Spain
89676,P Pinho,1971,Portugal
160425,E Abdrlauf,2005,Norway
21943,Degraeve,1971,France
129490,M Nubairshah Shaikh,1998,India
54730,M Matlakov,,
113368,A Boruchovsky,1997,Israel
160507,Miguel Miranda Herrera,2000,Spain
47752,D Reynolds,1943,United Kingdom
121758,S Finsterwalder,1981,Germany
160524,Lars Wisler Pedersen,1972,Denmark
160523,Orn Alexandersson,2005,Iceland
158306,O Bjarnason,1946,Iceland
154326,Sigurdur Eiriksson,1951,Iceland
152608,E Fjallheim,1974,Denmark
113804,G Bucher,1989,United Kingdom
160502,Henry Singer Gonzalez,1959,Brazil
158262,Guenther Huber-Delle,1957,United States of America
160132,Juan Luis Velez Romero,1977,Spain
135928,S Smolin,1957,Ukraine
94240,A Tate,1979,United Kingdom
133491,J Henseler,1965,Netherlands
155861,Dmitrijs Tokranovs,1999,Latvia
156981,Jergus Pechac,2001,Slovakia
155832,Elmar Atakishiyev,2004,Azerbaijan
26782,A Shevelev,1951,Israel
20808,Skembris,1958,Greece
117989,Y Shvayger,1994,Ukraine
86885,Hoang Thanh Trang,1980,Vietnam
159054,O Al Hosani,2002,United Arab Emirates
56550,M Haddouche,1984,Algeria
161778,Anna Marie Koubova,2003,Czech Republic
141610,L Hapala,1994,Austria
56773,D Sengupta,1988,India
95766,K Bolon,1987,France
53764,K Mafra,1982,Brazil
160865,Luciano Rhinow Michels,1955,Brazil
160841,Victor Reolon,1969,Uruguay
22752,A Betaneli,1975,United States of America
157978,Eliseo Maximiliano Palma Neira,1993,Chile
160868,Daniel Sanches,1962,Brazil
26318,E Relange,1976,France
43889,P Brochet,1975,France
160856,Gilnei Guedes Ribeiro,1962,Brazil
160836,Antonio Areco,1959,Argentina
160853,Ariel Mordetzki,1999,Uruguay
142586,C E Murphy,1999,United Kingdom
134352,Justin Tan,1997,Australia
51362,D Zakarian,1979,Armenia
125008,P Tozer,1973,United Kingdom
139244,S Tsolakidou,2000,Greece
161610,Aleyla Hilario,2002,Peru
159526,Y de Block,1998,Belgium
161577,Byambasuren Garidmagnai,2001,Mongolia
159435,Nikolina Koljevic,2001,Montenegro
161460,Serray Jallow,2004,Gambia
79493,A Arab vs Gerda Ne,1980,Algeria
161211,ka,1988,
134784,S Jacimovic,1997,Bosnia and Herzegovina
161434,Uvika Essoo,2001,Mauritius
161267,Elmer Prudente,1965,Guam
22727,N A Hussein,1970,Iraq
161447,Salome Langue,1980,
66616,H Toubal,1985,Algeria
161464,Patricia Santo Soares,2001,Sao Tome and Principe
155408,Imogen A L Camp,2001,United Kingdom
161421,Ndriqona Saraci,2000,Kosovo
30678,T Parveen,1978,Bangladesh
161432,Aamirah Beekhy,1992,Mauritius
127619,D Premanath,1995,Sri Lanka
127493,M Williams,1991,Jamaica
161461,Mariama Krubally,2004,Gambia
150861,Onkemetse Francis,1992,Botswana
161493,Josiane Nzi,,
140251,Alshaeby Razan,1992,Jordan
155551,Ibrahimi Khadija,1999,Morocco
161458,Fatou Jabbie,2003,Gambia
127490,A Barrett,1992,Jamaica
155570,Sujana Lohani,1999,Nepal
161442,Asha Kondo,2003,Tanzania
161454,Hanielle Ntsame Nguema Sajoux,2003,Gabon
161477,Sasha Mongeli,1996,Kenya
161468,Fatou Diankha,1999,Senegal
161380,Lucy Wanjiru,1997,Kenya
161466,Binta Sy Mame,1996,Senegal
161495,Marie Yavo Tchetche,2005,Cote D'Ivoire
155513,Adiratu Kamara,1987,Sierra Leone
161396,Joan Gemota,1985,
161471,Roysha Mougal,2006,Seychelles
161437,Marie Lucie Zephir,2001,Mauritius
49099,M Perez Candelario,1983,Spain
161459,Hula Jallow,2001,Gambia
161446,Abigaele Christiana Poudjoua Gamba,2001,
139004,B Tuzi,1995,Albania
161387,Araya Prommuang,2007,Thailand
128025,A Ahmad,1995,Jordan
161209,Mohamed Mohamed Lemine,1994,Mauritania
161512,Nita Saraci,1994,Kosovo
161489,Nafissatou Gbadamassi,1993,Togo
155502,Lidet Abate,1996,Ethiopia
150828,Al Hassane Wane,1971,Senegal
36302,E Righi,1956,San Marino
161183,David Isaac Miliam Escobar vs I Berezo,2000,Honduras
155584,Kudzanayi Charinda,1994,Zimbabwe
155411,Sbai Rania,,
127699,L B Hamoonga,1988,Zambia
127569,P Mutesi,1993,Uganda
161423,Elfete Vitia,1976,Kosovo
161441,Siri Carole Danwe Mais,2000,Cameroon
132397,A Indjic,1995,Serbia
161537,Herve Lalouette,1962,France
147932,G Runarsson,1965,Iceland
161545,William Kenny,1999,Ireland
128401,A Sotsky,1967,Russia
159212,Driton Hajra,1984,Kosovo
15510,D Cramling,1959,Sweden
112026,L Dek,1986,Netherlands
161543,Gerardo Artola Pola,1970,Argentina
113866,J Arnott,1981,United Kingdom
96349,D Eggleston,1987,United Kingdom
55158,T Bopp,1956,Germany
49477,M Perunovic,1984,Yugoslavia
109117,Y Prokopchuk,1976,Russia
141447,S Khanin,1999,Russia
155091,Alexis Tahay,1997,France
155576,Fahad A Al Turky,1982,Saudi Arabia
161291,Ahmed M Al Thebaiti,1992,Saudi Arabia
160281,Abdulrahman A Masrahi,1991,Saudi Arabia
157213,Abdullah F Khayat,1989,Saudi Arabia
131339,J Dumcheva,1991,Russia
141598,G Apryshko,1995,Russia
145642,Thi Van Anh Doan,1994,Vietnam
118017,A Gvanceladze,1993,Russia
154497,Ekaterina Borisova,2000,Russia
157177,A Geller,1994,Russia
56911,M Burrows,1974,United Kingdom
149068,R Christophe-hayot,1964,France
160416,Ameyalli Avila Fraire,1998,Mexico
81380,S Logothetis,1974,Greece
155733,Nicolas D Checa,2001,United States of America
111775,B Cheng,1997,New Zealand
