indeks_igre,prvi_igralec,drugi_igralec,izid,stevilo_potez,leto,kraj,odprtje_neka_stevilka,odprtje,letnica_prvega,letnica_drugega,drzava_prvega,drzava_drugega
1688167,A Zatonskih,E Baekelant,1-0,14,2012,Chess Olympiad (Women)</a>,C03,"French, Tarrasch",1978,1995,Ukraine,Belgium
1687855,M Murara,I Scott,0-1,13,2012,Chess Olympiad</a>,A51,Budapest Gambit,1972,1943,Rwanda,Hong Kong
1688204,A Baptista,Rulp Ylem Jose,0-1,14,2012,Chess Olympiad (Women)</a>,B07,Pirc,1990,1989,Portugal,Philippines
1688642,Hon Ki Tsang,J Hasford,1-0,12,2012,Chess Olympiad</a>,C55,Two Knights Defense,1965,1966,Hong Kong,Ghana
1689231,W Van Rensselaer,D Ntagasigumwami,1-0,14,2012,Chess Olympiad</a>,D02,Queen's Pawn Game,1995,1953,US Virgin Islands,Burundi
1689706,S Hearne,N Khan,0-1,6,2012,Chess Olympiad (Women)</a>,B46,"Sicilian, Taimanov Variation",1995,1973,Ireland,Bangladesh
1712967,R Wansink,P Fraemohs,1-0,5,2012,South Island Ch,C23,Bishop's Opening,1959,1949,New Zealand,New Zealand
1694491,D Sodtholt,K O'Driscoll,0-1,9,2012,European Club Cup</a>,A20,English,1978,1978,Norway,Ireland
1892011,S Mareco,L Fusco,1-0,12,2012,7mo Continental de las Americas,D85,Grunfeld,1987,1988,Argentina,Argentina
1694609,P Gayson,S Beukema,1-0,15,2012,European Club Cup</a>,C56,Two Knights,1961,1996,United Kingdom,Netherlands
1751331,I G Kiss,A Juhasz,1-0,15,2012,BUD tch Lilienthal 12/13,A43,Old Benoni,1960,1998,Hungary,Hungary
1695201,Yu Yangyi,Ganguly,1-0,15,2012,2nd Indonesia Open Chess Championship</a>,C45,Scotch Game,,1983,,India
1892102,L Tristan,E Fulgenzi,1-0,14,2012,7mo Continental de las Americas,B06,Robatsch,1989,1968,Argentina,Argentina
1695331,Lu Shanglei,O Korneev,0-1,13,2012,2nd Indonesia Open Chess Championship</a>,C51,Evans Gambit,,1969,,Russia
1695445,S Siebrecht,F Bindrich,1-0,10,2012,Bundesliga 2012/13</a>,A28,English,1973,1990,Germany,Germany
1696243,S Cherednichenko,A Glazov,1-0,14,2012,Chigorin Memorial</a>,D04,Queen's Pawn Game,1984,1937,Ukraine,Russia
1696409,M Dzhavathanov,A Saveliev,0-1,15,2012,Chigorin Memorial</a>,B20,Sicilian,1968,1997,Russia,Russia
1699481,Z Mammadov,J Jovancevic,1-0,13,2012,World Youth Championship</a>,B22,"Sicilian, Alapin",1994,1995,Azerbaijan,Montenegro
1699584,G Alarcon Careaga,S G Ndurumo,1-0,15,2012,World Youth Championship</a>,C62,"Ruy Lopez, Old Steinitz Defense",1995,1995,Chile,Kenya
1699596,G Figueroa Calderon,J Fortis Rivera,0-1,15,2012,World Youth Championship</a>,A40,Queen's Pawn Game,1995,1995,Puerto Rico,Puerto Rico
1699645,W Fisher,J K Duda,0-1,12,2012,World Youth Championship</a>,B53,Sicilian,1994,1998,United States of America,Poland
1708558,E Safarli,S Sagar,1-0,13,2012,Fujairah Masters,B48,"Sicilian, Taimanov Variation",1992,1990,Azerbaijan,India
1699804,I Sodikov,V Oltian,1-0,15,2012,World Youth Championship</a>,B07,Pirc,1994,1995,Kazakhstan,Albania
1708121,C Rabbiosi,R Salvador,0-1,15,2012,6th Festival Week-end Dicembrino,B15,Caro-Kann,1967,1982,Italy,Philippines
1700666,A Vihmand,H Haavamae,1-0,11,2012,Pyhajarve Rapid,C20,King's Pawn Game,,1998,,Estonia
1708462,A Diamant,W So,0-1,8,2012,3rd Thanksgiving Open,A37,"English, Symmetrical",1990,1993,Brazil,Philippines
1708367,U Tuulik,Short,0-1,14,2012,12th Puhajarve Rapid,B40,Sicilian,1940,1965,Estonia,United Kingdom
1707033,A Esipenko,J Prizant,0-1,10,2012,Doroshkevicha Mem Open,C05,"French, Tarrasch",2002,1983,Russia,Russia
1707443,N Napoli,N Maiorov,0-1,9,2012,33rd Crespi Memorial,A45,Queen's Pawn Game,1985,1985,Italy,Belarus
1707710,Epishin,R Pogorelov,1-0,12,2012,XVIII Navalmoral Open,E00,Queen's Pawn Game,,1959,,Ukraine
1707735,M Nikolov,B Garcia Romero,1-0,9,2012,XVIII Navalmoral Open,D35,Queen's Gambit Declined,1985,1982,Bulgaria,Spain
1701027,R Williamson,D Casiot,1-0,12,2012,London Chess Classic Open</a>,C78,Ruy Lopez,1980,1939,United Kingdom,United Kingdom
1707760,D Komljenovic,Epishin,0-1,7,2012,XVIII Navalmoral Open,A40,Queen's Pawn Game,1944,,Yugoslavia,
1707766,Epishin,S Fedorchuk,1-0,9,2012,XVIII Navalmoral Open,E11,Bogo-Indian Defense,,,,
1707773,C S M Franco,M Nikolov,1-0,10,2012,XVIII Navalmoral Open,E17,Queen's Indian,1966,1985,Ecuador,Bulgaria
1707777,S Fedorchuk,S Del Rio Angelis,1-0,12,2012,XVIII Navalmoral Open,C41,Philidor Defense,,1976,,Spain
1707119,A Kowsarinia,E Ghaem Maghami,1-0,14,2012,ch-IRI,E15,Queen's Indian,1996,1982,Iran,Iran
1706836,A Istratescu,I Berzina,0-1,13,2012,Amplico ch-EUR Blitz,D31,Queen's Gambit Declined,1975,1984,Romania,Latvia
1701771,J Tomczak,K Rjabzev,1-0,10,2012,12th MetLife Amplico European (Rapid)</a>,C45,Scotch Game,1990,1986,Poland,Russia
1701908,M Bartel,A Zhigalko,0-1,15,2012,12th MetLife Amplico European (Rapid)</a>,B81,"Sicilian, Scheveningen, Keres Attack",1986,1985,Poland,Belarus
1707241,Joseph Sanchez,L Mosca,1-0,11,2012,15th Padova Open,B02,Alekhine's Defense,1970,1956,Philippines,Italy
1702024,F Fargere,J Kot,1-0,13,2012,12th MetLife Amplico European (Rapid)</a>,B06,Robatsch,1985,1942,France,Poland
1702159,R Kempinski,M Olszewski,0-1,13,2012,12th MetLife Amplico European (Rapid)</a>,E10,Queen's Pawn Game,1977,1989,Poland,Poland
1702160,A Neiksans,V Kovalev,0-1,14,2012,12th MetLife Amplico European (Rapid)</a>,C78,Ruy Lopez,1983,1994,Latvia,Belarus
1702158,I Bukavshin,R Rapport,0-1,15,2012,12th MetLife Amplico European (Rapid)</a>,B56,Sicilian,1995,,Russia,
1706785,N Santos Morales,R Alarcon Casellas,0-1,1,2012,ITT Cerrado LAB IM,B20,Sicilian,1992,1986,Colombia,Cuba
1703760,B Von Meijenfeldt,M Pacher,0-1,10,2012,Groningen Open</a>,B16,"Caro-Kann, Bronstein-Larsen Variation",1994,1990,Netherlands,Slovakia
1706653,J Garcia Estruch,M Narciso Dublan,0-1,10,2012,6th Augusta Aragon Open,C00,French Defense,1960,1974,Spain,Spain
1703880,T Dijkhuis,C Brookes,0-1,11,2012,Groningen Open</a>,B32,Sicilian,1998,1994,Netherlands,Netherlands
1706452,P Supplieth,A Karpatchev,0-1,13,2012,9th Schachtuerken Cup,C70,Ruy Lopez,1953,1967,Germany,Russia
1704157,A G Hagen,T H Stonehouse,1-0,13,2012,Hastings 2012/13</a>,E61,King's Indian,1990,1938,Norway,United Kingdom
1704285,J Van Overdam,B Go,1-0,13,2012,Groningen Open</a>,B07,Pirc,1996,1966,Netherlands,Netherlands
1704208,R Haria,M Pooley,1-0,14,2012,Hastings 2012/13</a>,A00,Uncommon Opening,1999,1962,United Kingdom,United Kingdom
1704357,T H Stonehouse,M Ternault,0-1,15,2012,Hastings 2012/13</a>,C19,"French, Winawer, Advance",1938,1993,United Kingdom,France
1724052,A Huss,L Urban,1-0,8,2013,Swiss Championship,D37,Queen's Gambit Declined,1950,1996,Switzerland,Germany
1723032,G W Naldrett,T Gonzalves,1-0,13,2013,Tradewise Gibraltar</a>,A36,English,,,,
1917032,Akshay Indusekar,E S Rosen,0-1,14,2013,Offhand blitz game,A21,English,1993,1993,United States of America,United States of America
1723179,Hebden,Tony J Slinger,1-0,15,2013,e2e4 Congress,A46,Queen's Pawn Game,1958,1953,United Kingdom,United Kingdom
1704400,D C Gibbs,M J Gunn,0-1,10,2013,Hastings 2012/13</a>,C18,"French, Winawer",1965,1951,United Kingdom,United Kingdom
1704644,A F Ker,P W Stuart,1-0,9,2013,120th New Zealand Championship,B22,"Sicilian, Alapin",1967,1947,New Zealand,New Zealand
1704529,J Anderson,A Safarian,1-0,10,2013,Hastings 2012/13</a>,D48,"Queen's Gambit Declined Semi-Slav, Meran",1957,1964,United Kingdom,Australia
1704563,J Kvisla,V Hamitevici,0-1,14,2013,Hastings 2012/13</a>,E17,Queen's Indian,1990,1991,Norway,Moldova
1705322,M Fenollar Jorda,S Lochte,1-0,15,2013,Tradewise Gibraltar</a>,A46,Queen's Pawn Game,1976,1974,Spain,Hungary
1705350,O Dolzhikova,K Berggren,1-0,15,2013,Tradewise Gibraltar</a>,C22,Center Game,1979,1966,Ukraine,Sweden
1705479,M Taus,J A Rios Gonzalez,1-0,9,2013,Tradewise Gibraltar</a>,C86,"Ruy Lopez, Worrall Attack",1976,1980,Czech Republic,Spain
1705625,D Spence,I Ramdewar,0-1,2,2013,Tradewise Gibraltar</a>,C44,King's Pawn Game,1978,1986,United Kingdom,United Kingdom
1705891,J M Diaz Velandia,C Byrn,1-0,9,2013,Tradewise Gibraltar</a>,D90,Grunfeld,1993,1943,Venezuela,Denmark
1705884,M Kantorik,A J Walton,1-0,12,2013,Tradewise Gibraltar</a>,D31,Queen's Gambit Declined,1966,1975,Slovakia,United Kingdom
1709332,O N Al Ali,A David,1-0,15,2013,Tradewise Gibraltar</a>,B07,Pirc,1991,1970,United Arab Emirates,Italy
1711284,V Kuehnast,P Johannesson,1-0,2,2013,Reykjavik Open</a>,B00,Uncommon King's Pawn Opening,1956,1948,Germany,Iceland
1711172,M Yilmaz,S Steindorsson,1-0,3,2013,Reykjavik Open</a>,A19,"English, Mikenas-Carls, Sicilian Variation",1992,1983,Turkey,Iceland
1710892,S Maze,T Schou-Moldt,1-0,9,2013,Reykjavik Open</a>,B07,Pirc,1984,1967,France,Denmark
1711166,A S Hagen,R Frick,1-0,13,2013,Reykjavik Open</a>,B07,Pirc,1981,1952,Denmark,Liechtenstein
1711179,J S Christiansen,A O Johansen,1-0,14,2013,Reykjavik Open</a>,A27,"English, Three Knights System",1998,1967,Norway,Norway
1711307,B Kristbergsson,K Evenson,0-1,8,2013,Reykjavik Open</a>,D00,Queen's Pawn Game,1963,1973,Iceland,United States of America
1711222,D Kolica,J Johannsdottir,0-1,15,2013,Reykjavik Open</a>,B23,"Sicilian, Closed",1997,1993,Iceland,Iceland
1711340,D Omarsson,C Herda,1-0,15,2013,Reykjavik Open</a>,B01,Scandinavian,1991,1965,Iceland,Germany
1712043,C Strugnell,P Pieri,1-0,11,2013,29th Cappelle-la-Grande</a>,C78,Ruy Lopez,1981,1992,United Kingdom,France
1712125,Barlov,J Cappon,1-0,13,2013,29th Cappelle-la-Grande</a>,E17,Queen's Indian,1957,1974,Yugoslavia,France
1712131,A Fayard,D Collas,1-0,14,2013,29th Cappelle-la-Grande</a>,D00,Queen's Pawn Game,1959,1972,France,France
1712254,V Klasan,L Perche,1-0,15,2013,29th Cappelle-la-Grande</a>,B43,"Sicilian, Kan, 5.Nc3",1983,1998,Yugoslavia,France
1712412,Anna Kantane,I Menna,1-0,13,2013,29th Cappelle-la-Grande</a>,B48,"Sicilian, Taimanov Variation",1995,1970,Poland,France
1712411,S Weill,A Fayard,0-1,14,2013,29th Cappelle-la-Grande</a>,C32,"King's Gambit Declined, Falkbeer Counter Gambit",1945,1959,France,France
1712496,Ralf Mueller,F Duprey,1-0,7,2013,29th Cappelle-la-Grande</a>,E90,King's Indian,1969,1971,Germany,France
1713143,K Angelov,J Zachariassen,1-0,12,2013,13th European Individual Senior Championship</a>,B07,Pirc,1946,1946,Bulgaria,Denmark
1712989,Okhotnik,Dieter Kurka,1-0,15,2013,13th European Individual Senior Championship</a>,B22,"Sicilian, Alapin",1950,1951,Ukraine,Germany
1755543,P Lalic,F Jacob,1-0,15,2013,Hampstead U2200 Congress,D02,Queen's Pawn Game,1994,,United Kingdom,
1718506,NN,F Rhine,0-1,10,2013,Internet correspondence,B56,Sicilian,,1960,,United States of America
1717250,M Oleksienko,I Simeonidis,1-0,11,2013,European Individual Championship</a>,B12,Caro-Kann Defense,1986,1975,Ukraine,Greece
1717567,M Pavlicek,O Zahariev,1-0,13,2013,European Individual Championship</a>,A04,Reti Opening,1976,1962,Czech Republic,Bulgaria
1717902,A Fauland,R Kempinski,0-1,14,2013,European Individual Championship</a>,A05,Reti Opening,1964,1977,Austria,Poland
1718066,L Cernousek,T Selbes,0-1,13,2013,European Individual Championship</a>,E60,King's Indian Defense,1983,1986,Czech Republic,Turkey
1718216,A Mastrovasilis,A Timofeev,1-0,15,2013,European Individual Championship</a>,A34,"English, Symmetrical",1979,,Greece,
1719782,D Andreikin,A Pridorozhni,1-0,5,2013,World Rapid Championship</a>,A41,Queen's Pawn Game (with ...d6),,1981,,Russia
1719790,N Kabanov,Ivan Popov,0-1,11,2013,World Rapid Championship</a>,B40,Sicilian,1980,,Russia,
1720232,D Andreikin,Bologan,1-0,15,2013,World Rapid Championship</a>,B40,Sicilian,,1971,,Moldova
1720735,K Akbaev,M Al Sayed,1-0,6,2013,World Blitz Championship</a>,C40,King's Knight Opening,1981,1981,Russia,Qatar
1720525,Z Byambaa,K Akbaev,1-0,12,2013,World Blitz Championship</a>,C01,"French, Exchange",1974,1981,Mongolia,Russia
1720465,R Pasiev,Z Byambaa,1-0,15,2013,World Blitz Championship</a>,B07,Pirc,1994,1974,Russia,Mongolia
1720435,A Sibriaev,F Vallejo Pons,0-1,7,2013,World Blitz Championship</a>,A50,Queen's Pawn Game,1966,1982,Russia,Spain
1720855,K Akbaev,A S Nadanian,0-1,8,2013,World Blitz Championship</a>,D02,Queen's Pawn Game,1981,1972,Russia,Armenia
1720585,K Akbaev,S K Ram,0-1,9,2013,World Blitz Championship</a>,A46,Queen's Pawn Game,1981,1983,Russia,India
1720852,Z Byambaa,A R Saleh Salem,0-1,12,2013,World Blitz Championship</a>,B50,Sicilian,1974,1993,Mongolia,United Arab Emirates
1720598,Ivan Popov,V Zvjaginsev,0-1,13,2013,World Blitz Championship</a>,B30,Sicilian,,,,
1720956,V Artemiev,D Dubov,0-1,8,2013,World Blitz Championship</a>,D78,"Neo-Grunfeld, 6.O-O c6",1998,,Russia,
1755688,A Pijpers,L'Ami,1-0,15,2013,12th ROC Nova Open,C18,"French, Winawer",1994,1985,Netherlands,Netherlands
1723649,R Hovhannisyan,M Gaehler,1-0,4,2013,Universiade</a>,C00,French Defense,1991,1989,Armenia,Switzerland
1724924,A de Bruijne,F De Paolis,1-0,15,2013,Leiden</a>,B48,"Sicilian, Taimanov Variation",1993,1978,Netherlands,Italy
1726203,M Leutwyler,T Hansen,1-0,12,2013,Politiken Cup</a>,A46,Queen's Pawn Game,1967,1972,Switzerland,Norway
1726291,P B Petersen,Timman,0-1,15,2013,Politiken Cup</a>,C05,"French, Tarrasch",1945,,Denmark,
1726527,L E Bjorn,T Spanton,0-1,15,2013,Politiken Cup</a>,B27,Sicilian,1977,1957,Norway,United Kingdom
1727125,A Schmied,I L Hansen,1-0,10,2013,Politiken Cup</a>,B21,"Sicilian, 2.f4 and 2.d4",1959,1948,Germany,Denmark
1725973,M Mikadze,D Belenkaya,1-0,7,2013,European Individual Women's Championship</a>,D02,Queen's Pawn Game,1989,1993,Georgia,Russia
1736459,D Kosic,J Jovicic,1-0,11,2013,Serbian First League,D00,Queen's Pawn Game,1970,1999,Yugoslavia,Serbia
1729757,V Malakhov,B Savchenko,1-0,2,2013,67th Moscow Blitz Championship</a>,A06,Reti Opening,,1986,,Russia
1729639,A Riazantsev,V Gunina,1-0,7,2013,67th Moscow Blitz Championship</a>,D45,Queen's Gambit Declined Semi-Slav,,,,
1729640,V Malakhov,Korotylev,1-0,8,2013,67th Moscow Blitz Championship</a>,A29,"English, Four Knights, Kingside Fianchetto",,,,
1729637,D Dubov,U Eliseev,1-0,9,2013,67th Moscow Blitz Championship</a>,A20,English,,1996,,Russia
1729645,Grischuk,A Dreev,1-0,11,2013,67th Moscow Blitz Championship</a>,A11,"English, Caro-Kann Defensive System",,,,
1729641,Glek,Morozevich,1-0,13,2013,67th Moscow Blitz Championship</a>,A07,King's Indian Attack,1961,,Russia,
1729644,A Reshetnikov,J Ulko,0-1,7,2013,67th Moscow Blitz Championship</a>,A37,"English, Symmetrical",1988,1973,Russia,Russia
1729646,I V Kovalenko,B Savchenko,0-1,9,2013,67th Moscow Blitz Championship</a>,D45,Queen's Gambit Declined Semi-Slav,,1986,,Russia
1729638,M Demidov,E Najer,0-1,10,2013,67th Moscow Blitz Championship</a>,D12,Queen's Gambit Declined Slav,1992,,Russia,
1729643,V Belous,Ivan Popov,0-1,12,2013,67th Moscow Blitz Championship</a>,D12,Queen's Gambit Declined Slav,1993,,Russia,
1729900,I Salgado Lopez,E J Villasenor Rubio,1-0,14,2013,Spanish Championship</a>,B22,"Sicilian, Alapin",1991,1995,Spain,Spain
1729906,S Navarrete Espi,I Teran Alvarez,0-1,15,2013,Spanish Championship</a>,B32,Sicilian,1997,1972,Spain,Spain
1732550,P Rodriguez Rueda,L Armas,1-0,1,2013,World Junior Championship (Girls)</a>,A00,Uncommon Opening,1996,1993,Colombia,France
1731856,R Mendoza,S Grover,0-1,0,2013,World Junior Championship</a>,A00,Uncommon Opening,1994,1995,Bolivia,India
1731300,Z Zhanbai Uulu,P Neves,1-0,11,2013,World Junior Championship</a>,B21,"Sicilian, 2.f4 and 2.d4",1996,1994,Kyrgyzstan,Portugal
1731314,P Neves,O Sahin,1-0,12,2013,World Junior Championship</a>,A13,English,1994,1993,Portugal,Turkey
1731207,S De Filomeno,U Eliseev,0-1,14,2013,World Junior Championship</a>,B30,Sicilian,1995,1996,Italy,Russia
1731344,B Matute Loja,A Shyngys Kyzy,0-1,14,2013,World Junior Championship (Girls)</a>,C24,Bishop's Opening,1993,1993,Ecuador,Kyrgyzstan
1731684,Temur Kuybokarov,Z Zhanbai Uulu,0-1,11,2013,World Junior Championship</a>,B27,Sicilian,2000,1996,Uzbekistan,Kyrgyzstan
1732269,A K Uraz,V Mesic,1-0,13,2013,World Junior Championship</a>,C69,"Ruy Lopez, Exchange, Gligoric Variation",2000,1994,Turkey,Bosnia and Herzegovina
1732265,S Atay,O Sahin,0-1,14,2013,World Junior Championship</a>,A21,English,1996,1993,Turkey,Turkey
1732495,A E Topac,H B Aydin,0-1,12,2013,World Junior Championship</a>,A22,English,1996,1997,Turkey,Turkey
1732959,N Muminova,Kosteniuk,0-1,10,2013,FIDE Women's Grand Prix Tashkent</a>,B62,"Sicilian, Richter-Rauzer",1990,,Uzbekistan,
1733462,F Gadzhiev,I Stoliarenko,1-0,13,2013,Chigorin Memorial</a>,B21,"Sicilian, 2.f4 and 2.d4",1994,2000,Russia,Russia
1733829,A Erenberg,A Stroganov,1-0,10,2013,Chigorin Memorial</a>,E16,Queen's Indian,2001,1939,Israel,Russia
1734052,V N Osipov,A Stepanov,0-1,12,2013,Chigorin Memorial</a>,C57,Two Knights,1960,2002,Russia,Russia
1733977,S Chashchev,A Balaian,0-1,14,2013,Chigorin Memorial</a>,A00,Uncommon Opening,1961,1992,Russia,Russia
1753709,M G Isakov,NN,1-0,8,2013,ICC Tournament,D00,Queen's Pawn Game,,,,
1734711,T Sachdev,P Hulshof,1-0,13,2013,Unive Open</a>,A42,"Modern Defense, Averbakh System",1986,1972,India,Netherlands
1734634,G Paulauskaite,L Javakhishvili,0-1,12,2013,European Club Cup (Women)</a>,B30,Sicilian,1991,,Lithuania,
1735225,J M Rapaire,R Philipowski,0-1,15,2013,European Club Cup</a>,B30,Sicilian,1965,1982,Monaco,Germany
1735640,J I M Grant,S Salihu,1-0,14,2013,European Club Cup</a>,A20,English,1966,1962,United Kingdom,Kosovo
1736183,R Philipowski,N Duport,1-0,14,2013,European Club Cup</a>,C42,Petrov Defense,1982,1991,Germany,Switzerland
1735850,M Wunnink,D Stavast,1-0,15,2013,Unive Open</a>,A88,"Dutch, Leningrad, Main Variation with c6",1979,1950,Netherlands,Netherlands
1736238,J F Nelis,D Ciornei,0-1,12,2013,European Club Cup</a>,B08,"Pirc, Classical",1968,1969,France,Romania
1740587,C Sreeves,H P Reutimann,1-0,13,2013,London Chess Classic Open</a>,D11,Queen's Gambit Declined Slav,1992,1942,United Kingdom,Switzerland
1740806,S Prior,T I Bratteteig,1-0,14,2013,London Chess Classic Open</a>,B12,Caro-Kann Defense,1982,1947,United Kingdom,Norway
1740970,Ponomariov,Le Quang Liem,0-1,14,2013,"SportAccord World Mind Games (Men, Rapid)</a>",C67,Ruy Lopez,,1991,,Vietnam
1741203,R C Cannon,Kayode Disu,1-0,14,2013,London Chess Classic Open</a>,C78,Ruy Lopez,1946,1974,United Kingdom,United Kingdom
1741204,D Faldon,D Opasiak,1-0,14,2013,London Chess Classic Open</a>,A45,Queen's Pawn Game,1955,1986,United Kingdom,Poland
1746257,K Holmlund,R Janssen,0-1,15,2013,Bundesliga 2013/14</a>,A15,English,1957,1979,Germany,Netherlands
1758238,R C Cannon,James Robinson,1-0,11,2013,London Chess Classic Open</a>,B10,Caro-Kann,1946,1962,United Kingdom,United Kingdom
1742146,T Beerdsen,M Berkovich,1-0,11,2013,Groningen Chess Festival</a>,B12,Caro-Kann Defense,1998,1952,Netherlands,Russia
1743195,Smirin,D Arman,1-0,1,2013,Rilton Cup 2013/14</a>,B00,Uncommon King's Pawn Opening,1968,1985,Belarus,Turkey
1743194,S Volkov,T Glimbrant,1-0,1,2013,Rilton Cup 2013/14</a>,A40,Queen's Pawn Game,,1961,,Sweden
1742527,C Strugnell,J S Macrae,1-0,8,2013,Hastings 2013/14</a>,B00,Uncommon King's Pawn Opening,1981,1936,United Kingdom,United Kingdom
1742893,Z Harari,H Obsieger,0-1,8,2013,Hastings 2013/14</a>,A07,King's Indian Attack,1947,1972,United States of America,Germany
1742798,H Degro,M Foisor,0-1,13,2013,Hastings 2013/14</a>,D27,"Queen's Gambit Accepted, Classical",1970,1994,Germany,Romania
1829484,J van Foreest,R van Caspel,0-1,15,2014,Max Euwe Festival,A41,Queen's Pawn Game (with ...d6),1999,1952,Netherlands,Netherlands
1743169,B Jacobsen,C Cederstam Barsk,0-1,11,2014,Rilton Cup 2013/14</a>,A20,English,1948,1993,Denmark,Sweden
1743326,C Helmer,D H Fernandez,0-1,13,2014,Hastings 2013/14</a>,A00,Uncommon Opening,1991,1995,Germany,United Kingdom
1744566,Bill Gates,Carlsen,0-1,9,2014,Television Exhibition,B00,Uncommon King's Pawn Opening,1955,1990,United States of America,Norway
1744711,R Aloma Vidal,U Krokay,1-0,15,2014,Tradewise Gibraltar</a>,E06,"Catalan, Closed, 5.Nf3",1989,1986,Spain,Poland
1744939,A B Gikas,G Densing,1-0,14,2014,Tradewise Gibraltar</a>,B28,"Sicilian, O'Kelly Variation",1963,1975,Germany,Germany
1744954,K Becham,D Bauer,1-0,15,2014,Tradewise Gibraltar</a>,B06,Robatsch,,1958,,Germany
1745231,H Nordstrom,P Hommerson,0-1,14,2014,Tradewise Gibraltar</a>,C38,King's Gambit Accepted,1996,1980,Norway,Netherlands
1745606,S Kuipers,Zhao Xue,0-1,15,2014,Tradewise Gibraltar</a>,C46,Three Knights,1990,,Netherlands,
1745909,A Quintin Navarro,S Weinstein,1-0,11,2014,Tradewise Gibraltar</a>,A52,Budapest Gambit,1995,1974,Spain,Russia
1745945,S Buchal,A Gravett,1-0,15,2014,Tradewise Gibraltar</a>,A10,English,1953,1948,Germany,United Kingdom
1746017,D Larino Nieto,Peter Gokhvat,0-1,13,2014,Tradewise Gibraltar</a>,A01,Nimzovich-Larsen Attack,1989,1983,Spain,Israel
1746185,T Biegel,A Gravett,1-0,15,2014,Tradewise Gibraltar</a>,E66,"King's Indian, Fianchetto, Yugoslav Panno",1960,1948,Germany,United Kingdom
1746604,A Shomoev,O Bortnyk,1-0,11,2014,Moscow Open,A81,Dutch,,1996,,Ukraine
1746784,D Dubov,V Kovalev,1-0,8,2014,Bronstein Memorial</a>,E60,King's Indian Defense,,1994,,Belarus
1747017,L Jicman,Li Chao,0-1,15,2014,Casino Graz,B22,"Sicilian, Alapin",1956,,Romania,
1747090,K Petschar,W Scholzen,1-0,12,2014,Casino Graz,A13,English,1950,1973,Austria,Germany
1747187,M Stagl,P R Martinez Reyes,1-0,12,2014,Casino Graz,D26,Queen's Gambit Accepted,1993,1991,Austria,Venezuela
